=>Info |   | [2108-08-31_03:35:48] ----------------------------------------------------------------------------------------------------------
=>Info |   | [2108-08-31_03:35:48]                                     C++ TCP Server                                                        
=>Info |   | [2108-08-31_03:35:48]                                                                            Designed by Org.illidan        
=>Info |   | [2108-08-31_03:35:48] ----------------------------------------------------------------------------------------------------------
=>Info |   | [2108-08-31_03:35:48]     Server Configure Infos: 
=>Info |   | [2108-08-31_03:35:48]                                       IP = Any                             
=>Info |   | [2108-08-31_03:35:48]                                     Port = 9090                            
=>Info |   | [2108-08-31_03:35:48]                                      Lqn = 1000                            
=>Info |   | [2108-08-31_03:35:48]                         ServerThreadSize = 1                               
=>Info |   | [2108-08-31_03:35:48]                          ClientHeartTime = 10000000                        
=>Info |   | [2108-08-31_03:35:48]                           ClientSendTime = 3000000                         
=>Info |   | [2108-08-31_03:35:48]                     ClientRecvBufferSize = 10240                           
=>Info |   | [2108-08-31_03:35:48]                     ClientSendBufferSize = 10240                           
=>Info |   | [2108-08-31_03:35:48] -------------------------------------------------------------------------------- XTCPServer:Start() Begin 
=>Info |   | [2108-08-31_03:35:48] <Socket=4>:socket!
=>Info |   | [2108-08-31_03:35:48] <Socket=4>:bind!
=>Info |   | [2108-08-31_03:35:48] <Socket=4>:listen!
=>Info |   | [2108-08-31_03:35:48]  - - - - - - - - - - - - - - - - - - - AllocMemory : Addr = 0x7fd8db6ca010, ID = -1, Size = 1228800 
=>Info |   | [2108-08-31_03:35:48]     XReceiveServer<ID=0>:Start() Begin
=>Info |   | [2108-08-31_03:35:48]         XTaskServer<ID=0>:Start() Begin
=>Info |   | [2108-08-31_03:35:48]         XTaskServer<ID=0>:Start() End
=>Info |   | [2108-08-31_03:35:48]         XTaskServer<ID=-1>:OnRun() Begin
=>Info |   | [2108-08-31_03:35:48]     XReceiveServer<ID=0>:Start() End
=>Info |   | [2108-08-31_03:35:48] -------------------------------------------------------------------------------- XTCPServer:Start() End 
=>Info |   | [2108-08-31_03:35:48]     XReceiveServer<ID=0>:OnRun() Begin
=>Info |   | [2108-08-31_03:35:48] -------------------------------------------------------------------------------- XTCPServer:OnRun() Begin
=>Info |   | [2108-08-31_03:35:49] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:41:59] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:00] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:01] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:02] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:03] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:04] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:05] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:06] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:07] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:08] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:09] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:10] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:11] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:12] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:13] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:14] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:15] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:16] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:17] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:18] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:19] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:20] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:21] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:22] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:23] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:24] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:25] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:26] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:27] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:28] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:29] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:30] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:31] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:32] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:33] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:34] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:35] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:36] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:37] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:38] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:39] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:40] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:41] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:42] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:43] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:44] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:45] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:46] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:47] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:48] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:49] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:50] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:51] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:52] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:53] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:54] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:55] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:56] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:57] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:58] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:42:59] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:00] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:01] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:02] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:03] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:04] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:05] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:06] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:07] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:08] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:09] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:10] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:11] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:12] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:13] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:14] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:15] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:16] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:17] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:18] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:19] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:20] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:21] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:22] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:23] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:24] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:25] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:26] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:27] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:28] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:29] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:30] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:31] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:32] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:33] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:34] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:35] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:36] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:37] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:38] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:39] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:40] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:41] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:42] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:43] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:44] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:45] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:46] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:47] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:48] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:49] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:50] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:51] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:52] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:53] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:54] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:55] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:56] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:57] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:58] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:43:59] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:00] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:01] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:02] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:03] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:04] | Client =    1995  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:05] | Client =    4060  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:06] | Client =    6133  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:07] | Client =    8240  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:08] | Client =    6795  | Recv =    3371  | Send =       0  | RecvMsg =     166  | SendMsg =     166  |
=>Info |   | [2108-08-31_03:44:09] | Client =       0  | Recv =    6794  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:10] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:11] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:12] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:13] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:14] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:15] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:16] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:17] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:18] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:19] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:20] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:21] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:22] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:23] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:24] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:25] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:26] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:27] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:28] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:29] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:30] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:31] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:32] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:33] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:34] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:35] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:36] | Client =    1770  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:37] | Client =    3839  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:38] | Client =    5894  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:39] | Client =    7979  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:44:40] | Client =   10000  | Recv =     438  | Send =       0  | RecvMsg =     438  | SendMsg =     438  |
=>Info |   | [2108-08-31_03:44:41] | Client =   10000  | Recv =    9669  | Send =       0  | RecvMsg =    9669  | SendMsg =    9669  |
=>Info |   | [2108-08-31_03:44:42] | Client =   10000  | Recv =    9893  | Send =       0  | RecvMsg =    9893  | SendMsg =    9893  |
=>Info |   | [2108-08-31_03:44:43] | Client =   10000  | Recv =   10000  | Send =     279  | RecvMsg =   10000  | SendMsg =   10000  |
=>Info |   | [2108-08-31_03:44:44] | Client =   10000  | Recv =   10000  | Send =    9721  | RecvMsg =   10000  | SendMsg =   10000  |
=>Info |   | [2108-08-31_03:44:45] | Client =   10000  | Recv =   10001  | Send =       0  | RecvMsg =   10001  | SendMsg =   10001  |
=>Info |   | [2108-08-31_03:44:46] | Client =   10000  | Recv =    9999  | Send =       0  | RecvMsg =    9999  | SendMsg =    9999  |
=>Info |   | [2108-08-31_03:44:47] | Client =   10000  | Recv =   10100  | Send =    6683  | RecvMsg =   10100  | SendMsg =   10100  |
=>Info |   | [2108-08-31_03:44:48] | Client =   10000  | Recv =   10358  | Send =    3317  | RecvMsg =   10358  | SendMsg =   10358  |
=>Info |   | [2108-08-31_03:44:49] | Client =   10000  | Recv =    9982  | Send =       0  | RecvMsg =    9982  | SendMsg =    9982  |
=>Info |   | [2108-08-31_03:44:50] | Client =   10000  | Recv =    9517  | Send =    3513  | RecvMsg =    9517  | SendMsg =    9517  |
=>Info |   | [2108-08-31_03:44:51] | Client =   10000  | Recv =   10043  | Send =    5895  | RecvMsg =   10043  | SendMsg =   10043  |
=>Info |   | [2108-08-31_03:44:52] | Client =   10000  | Recv =    9998  | Send =     592  | RecvMsg =    9998  | SendMsg =    9998  |
=>Info |   | [2108-08-31_03:44:53] | Client =   10000  | Recv =   10752  | Send =     201  | RecvMsg =   10225  | SendMsg =   10225  |
=>Info |   | [2108-08-31_03:44:54] | Client =   10000  | Recv =    9417  | Send =    7309  | RecvMsg =    9946  | SendMsg =    9946  |
=>Info |   | [2108-08-31_03:44:55] | Client =   10000  | Recv =    9865  | Send =    2247  | RecvMsg =    9865  | SendMsg =    9865  |
=>Info |   | [2108-08-31_03:44:56] | Client =   10000  | Recv =   10225  | Send =     243  | RecvMsg =   10225  | SendMsg =   10225  |
=>Info |   | [2108-08-31_03:44:57] | Client =   10000  | Recv =    9801  | Send =    2439  | RecvMsg =    9801  | SendMsg =    9801  |
=>Info |   | [2108-08-31_03:44:58] | Client =   10000  | Recv =   10744  | Send =    5664  | RecvMsg =   10744  | SendMsg =   10744  |
=>Info |   | [2108-08-31_03:44:59] | Client =   10000  | Recv =    9883  | Send =    1820  | RecvMsg =    9883  | SendMsg =    9883  |
=>Info |   | [2108-08-31_03:45:00] | Client =   10000  | Recv =   10272  | Send =     272  | RecvMsg =   10272  | SendMsg =   10272  |
=>Info |   | [2108-08-31_03:45:01] | Client =   10000  | Recv =    9342  | Send =    6838  | RecvMsg =    9342  | SendMsg =    9342  |
=>Info |   | [2108-08-31_03:45:02] | Client =   10000  | Recv =   10482  | Send =    1409  | RecvMsg =   10482  | SendMsg =   10482  |
=>Info |   | [2108-08-31_03:45:03] | Client =   10000  | Recv =    9901  | Send =    1493  | RecvMsg =    9901  | SendMsg =    9901  |
=>Info |   | [2108-08-31_03:45:04] | Client =   10000  | Recv =    8988  | Send =    3384  | RecvMsg =    9098  | SendMsg =    9098  |
=>Info |   | [2108-08-31_03:45:05] | Client =   10000  | Recv =   10235  | Send =    4626  | RecvMsg =   10453  | SendMsg =   10453  |
=>Info |   | [2108-08-31_03:45:06] | Client =   10000  | Recv =   10503  | Send =    1192  | RecvMsg =   10503  | SendMsg =   10503  |
=>Info |   | [2108-08-31_03:45:07] | Client =   10000  | Recv =    9981  | Send =    1164  | RecvMsg =    9981  | SendMsg =    9981  |
=>Info |   | [2108-08-31_03:45:08] | Client =   10000  | Recv =   10984  | Send =    5542  | RecvMsg =   10986  | SendMsg =   10986  |
=>Info |   | [2108-08-31_03:45:09] | Client =   10000  | Recv =    8821  | Send =    3086  | RecvMsg =    9063  | SendMsg =    9063  |
=>Info |   | [2108-08-31_03:45:10] | Client =   10000  | Recv =   10362  | Send =    1186  | RecvMsg =   10362  | SendMsg =   10362  |
